message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression future is @Nullable	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$LoadingCacheView	get(K,java.util.function.Function)	13340	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression cursor is @Nullable	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	next()	28859	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'f' where @NonNull is required	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkFirst()	2710	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	getNext(E)	e	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java
PASS_NULLABLE	passing @Nullable parameter 'f' where @NonNull is required	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkFirst()	2726	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	setNext(E,E)	e	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java
PASS_NULLABLE	passing @Nullable parameter 'l' where @NonNull is required	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkLast()	2989	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	getPrevious(E)	e	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java
PASS_NULLABLE	passing @Nullable parameter 'l' where @NonNull is required	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkLast()	3009	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	setPrevious(E,E)	e	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java
PASS_NULLABLE	passing @Nullable parameter 'cursor' where @NonNull is required	com.github.benmanes.caffeine.cache.AbstractLinkedDeque$1	computeNext()	6955	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	getNext(E)	e	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java
PASS_NULLABLE	passing @Nullable parameter 'cursor' where @NonNull is required	com.github.benmanes.caffeine.cache.AbstractLinkedDeque$2	computeNext()	7160	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	getPrevious(E)	e	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.AbstractLinkedDeque$AbstractLinkedIterator	peek()	7673	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	METHOD	com.github.benmanes.caffeine.cache.AbstractLinkedDeque$AbstractLinkedIterator	peek()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.AbstractLinkedDeque$AbstractLinkedIterator	next()	7868	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	METHOD	com.github.benmanes.caffeine.cache.AbstractLinkedDeque$AbstractLinkedIterator	next()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java
