message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
PASS_NULLABLE	passing @Nullable parameter 'this.executor' where @NonNull is required	com.github.benmanes.caffeine.cache.Caffeine	executor(java.util.concurrent.Executor)	12187	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Caffeine.java	PARAMETER	com.github.benmanes.caffeine.cache.Caffeine	requireState(boolean,java.lang.String,java.lang.Object[])	args	2	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Caffeine.java
PASS_NULLABLE	passing @Nullable parameter 'this.weigher' where @NonNull is required	com.github.benmanes.caffeine.cache.Caffeine	weigher(com.github.benmanes.caffeine.cache.Weigher)	18028	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Caffeine.java	PARAMETER	com.github.benmanes.caffeine.cache.Caffeine	requireState(boolean,java.lang.String,java.lang.Object[])	args	2	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Caffeine.java
PASS_NULLABLE	passing @Nullable parameter 'keyStrength' where @NonNull is required	com.github.benmanes.caffeine.cache.Caffeine	weakKeys()	20033	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Caffeine.java	PARAMETER	com.github.benmanes.caffeine.cache.Caffeine	requireState(boolean,java.lang.String,java.lang.Object[])	args	2	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Caffeine.java
PASS_NULLABLE	passing @Nullable parameter 'valueStrength' where @NonNull is required	com.github.benmanes.caffeine.cache.Caffeine	weakValues()	21338	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Caffeine.java	PARAMETER	com.github.benmanes.caffeine.cache.Caffeine	requireState(boolean,java.lang.String,java.lang.Object[])	args	2	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Caffeine.java
PASS_NULLABLE	passing @Nullable parameter 'valueStrength' where @NonNull is required	com.github.benmanes.caffeine.cache.Caffeine	softValues()	22901	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Caffeine.java	PARAMETER	com.github.benmanes.caffeine.cache.Caffeine	requireState(boolean,java.lang.String,java.lang.Object[])	args	2	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Caffeine.java
PASS_NULLABLE	passing @Nullable parameter 'this.expiry' where @NonNull is required	com.github.benmanes.caffeine.cache.Caffeine	expireAfter(com.github.benmanes.caffeine.cache.Expiry)	27557	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Caffeine.java	PARAMETER	com.github.benmanes.caffeine.cache.Caffeine	requireState(boolean,java.lang.String,java.lang.Object[])	args	2	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Caffeine.java
PASS_NULLABLE	passing @Nullable parameter 'this.ticker' where @NonNull is required	com.github.benmanes.caffeine.cache.Caffeine	ticker(com.github.benmanes.caffeine.cache.Ticker)	30610	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Caffeine.java	PARAMETER	com.github.benmanes.caffeine.cache.Caffeine	requireState(boolean,java.lang.String,java.lang.Object[])	args	2	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Caffeine.java
PASS_NULLABLE	passing @Nullable parameter 'this.writer' where @NonNull is required	com.github.benmanes.caffeine.cache.Caffeine	writer(com.github.benmanes.caffeine.cache.CacheWriter)	35416	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Caffeine.java	PARAMETER	com.github.benmanes.caffeine.cache.Caffeine	requireState(boolean,java.lang.String,java.lang.Object[])	args	2	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Caffeine.java
PASS_NULLABLE	passing @Nullable parameter 'valueStrength' where @NonNull is required	com.github.benmanes.caffeine.cache.CaffeineSpec	valueStrength(java.lang.String,java.lang.String,com.github.benmanes.caffeine.cache.Caffeine.Strength)	8624	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/CaffeineSpec.java	PARAMETER	com.github.benmanes.caffeine.cache.Caffeine	requireArgument(boolean,java.lang.String,java.lang.Object[])	args	2	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Caffeine.java
PASS_NULLABLE	passing @Nullable parameter 'key' where @NonNull is required	com.github.benmanes.caffeine.cache.BoundedLocalCache	evictEntry(com.github.benmanes.caffeine.cache.Node,com.github.benmanes.caffeine.cache.RemovalCause,long)	28840	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java	PARAMETER	com.github.benmanes.caffeine.cache.CacheWriter	delete(K,V,com.github.benmanes.caffeine.cache.RemovalCause)	key	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/CacheWriter.java
PASS_NULLABLE	passing @Nullable parameter 'key' where @NonNull is required	com.github.benmanes.caffeine.cache.BoundedLocalCache	removeNode(com.github.benmanes.caffeine.cache.Node,long)	50549	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/BoundedLocalCache.java	PARAMETER	com.github.benmanes.caffeine.cache.CacheWriter	delete(K,V,com.github.benmanes.caffeine.cache.RemovalCause)	key	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/CacheWriter.java
