message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
METHOD_NO_INIT	initializer method does not guarantee @NonNull field localCacheView (line 64) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	LocalAsyncLoadingCache(C,com.github.benmanes.caffeine.cache.AsyncCacheLoader)	2229	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getIfPresent(java.lang.Object)	3738	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	METHOD	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getIfPresent(java.lang.Object)	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAllBulk(java.lang.Iterable)	7561	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	PARAMETER	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	accept(java.util.Map,java.lang.Throwable)	result	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java
FIELD_NO_INIT	@NonNull field LocalAsyncLoadingCache$LoadingCacheView.asMapView not initialized	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$LoadingCacheView	asMapView	12039	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	FIELD	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$LoadingCacheView	null	asMapView	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$LoadingCacheView	getIfPresent(java.lang.Object)	12366	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	METHOD	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$LoadingCacheView	getIfPresent(java.lang.Object)	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields values (line 544), entries (line 545) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	AsMapView(com.github.benmanes.caffeine.cache.LocalCache)	18632	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	get(java.lang.Object)	19404	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	METHOD	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	get(java.lang.Object)	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	putIfAbsent(K,V)	19667	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	METHOD	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	putIfAbsent(K,V)	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	put(K,V)	19918	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	METHOD	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	put(K,V)	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	remove(java.lang.Object)	20093	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	METHOD	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	remove(java.lang.Object)	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	replace(K,V)	21382	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	METHOD	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	replace(K,V)	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	computeIfAbsent(K,java.util.function.Function)	22634	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	METHOD	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	computeIfAbsent(K,java.util.function.Function)	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	computeIfPresent(K,java.util.function.BiFunction)	23061	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	METHOD	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	computeIfPresent(K,java.util.function.BiFunction)	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	computeIfPresent(K,java.util.function.BiFunction)	23529	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	METHOD	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	computeIfPresent(K,java.util.function.BiFunction)	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	compute(K,java.util.function.BiFunction)	24680	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	METHOD	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	compute(K,java.util.function.BiFunction)	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	merge(K,V,java.util.function.BiFunction)	25977	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	METHOD	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	merge(K,V,java.util.function.BiFunction)	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java
FIELD_NO_INIT	@NonNull field LocalAsyncLoadingCache$AsMapView$EntrySet$1.cursor not initialized	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	cursor	28467	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	FIELD	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	null	cursor	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java
FIELD_NO_INIT	@NonNull field LocalAsyncLoadingCache$AsMapView$EntrySet$1.removalKey not initialized	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	removalKey	28497	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	FIELD	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	null	removalKey	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	next()	29210	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	FIELD	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	null	cursor	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	remove()	29425	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	FIELD	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	null	removalKey	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java
