message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
METHOD_NO_INIT	initializer method does not guarantee @NonNull field localCacheView (line 65) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	LocalAsyncLoadingCache(C,com.github.benmanes.caffeine.cache.AsyncCacheLoader)	2264	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getAllBulk(java.lang.Iterable)	7587	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	PARAMETER	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsyncBulkCompleter	accept(java.util.Map,java.lang.Throwable)	result	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java
FIELD_NO_INIT	@NonNull field LocalAsyncLoadingCache$LoadingCacheView.asMapView not initialized	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$LoadingCacheView	asMapView	12067	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	FIELD	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$LoadingCacheView	null	asMapView	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields values (line 545), entries (line 546) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	AsMapView(com.github.benmanes.caffeine.cache.LocalCache)	18664	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'future' where @NonNull is required	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	remove(java.lang.Object,java.lang.Object)	20569	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	PARAMETER	com.github.benmanes.caffeine.cache.Async	getWhenSuccessful(java.util.concurrent.CompletableFuture)	future	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Async.java
PASS_NULLABLE	passing @Nullable parameter 'future' where @NonNull is required	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	computeIfPresent(K,java.util.function.BiFunction)	23025	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	PARAMETER	com.github.benmanes.caffeine.cache.Async	getWhenSuccessful(java.util.concurrent.CompletableFuture)	future	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Async.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	computeIfPresent(K,java.util.function.BiFunction)	23100	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	METHOD	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	computeIfPresent(K,java.util.function.BiFunction)	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java
PASS_NULLABLE	passing @Nullable parameter 'future' where @NonNull is required	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	compute(K,java.util.function.BiFunction)	23930	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	PARAMETER	com.github.benmanes.caffeine.cache.Async	getWhenSuccessful(java.util.concurrent.CompletableFuture)	future	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Async.java
PASS_NULLABLE	passing @Nullable parameter 'future' where @NonNull is required	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	merge(K,V,java.util.function.BiFunction)	25202	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	PARAMETER	com.github.benmanes.caffeine.cache.Async	getWhenSuccessful(java.util.concurrent.CompletableFuture)	future	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Async.java
FIELD_NO_INIT	@NonNull field LocalAsyncLoadingCache$AsMapView$EntrySet$1.cursor not initialized	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	cursor	28509	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	FIELD	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	null	cursor	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java
FIELD_NO_INIT	@NonNull field LocalAsyncLoadingCache$AsMapView$EntrySet$1.removalKey not initialized	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	removalKey	28540	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	FIELD	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	null	removalKey	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	next()	29320	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	FIELD	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	null	cursor	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	remove()	29535	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java	FIELD	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	null	removalKey	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java
