kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	null	first	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	FIELD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	null
FIELD	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	null	last	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	FIELD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	null
PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	setNext(E,E)	next	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java	PASS_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkFirst()
FIELD	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	null	last	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkFirst()
PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	setPrevious(E,E)	prev	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java	PASS_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkFirst()
PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	setPrevious(E,E)	prev	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java	PASS_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkLast()
FIELD	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	null	first	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkLast()
PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	setNext(E,E)	next	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java	PASS_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkLast()
PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	setPrevious(E,E)	prev	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java	PASS_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlink(E)
PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	setNext(E,E)	next	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java	PASS_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlink(E)
PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	setPrevious(E,E)	prev	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java	PASS_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	clear()
PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	setNext(E,E)	next	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java	PASS_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	clear()
FIELD	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	null	first	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	ASSIGN_FIELD_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	clear()
