kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	getNext(E)	e	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java	PASS_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkFirst()
PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	setNext(E,E)	e	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java	PASS_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkFirst()
PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	getPrevious(E)	e	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java	PASS_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkLast()
PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	setPrevious(E,E)	e	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java	PASS_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkLast()
PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	getNext(E)	e	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java	PASS_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque$1	computeNext()
PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	getPrevious(E)	e	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java	PASS_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque$2	computeNext()
METHOD	com.github.benmanes.caffeine.cache.AbstractLinkedDeque$AbstractLinkedIterator	peek()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	RETURN_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque$AbstractLinkedIterator	peek()
METHOD	com.github.benmanes.caffeine.cache.AbstractLinkedDeque$AbstractLinkedIterator	next()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	RETURN_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque$AbstractLinkedIterator	next()
FIELD	com.github.benmanes.caffeine.cache.Caffeine	null	removalListener	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Caffeine.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.Caffeine	null
FIELD	com.github.benmanes.caffeine.cache.Caffeine	null	writer	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Caffeine.java	METHOD_NO_INIT	nullable	com.github.benmanes.caffeine.cache.Caffeine	null
