kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	getNext(E)	e	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java	PASS_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkFirst()
PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	setNext(E,E)	e	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java	PASS_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkFirst()
METHOD	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkFirst()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	RETURN_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkFirst()
PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	getPrevious(E)	e	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java	PASS_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkLast()
PARAMETER	com.github.benmanes.caffeine.cache.LinkedDeque	setPrevious(E,E)	e	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LinkedDeque.java	PASS_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkLast()
METHOD	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkLast()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	RETURN_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	unlinkLast()
METHOD	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	peekFirst()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	RETURN_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	peekFirst()
METHOD	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	peekLast()	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	RETURN_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	peekLast()
PARAMETER	com.github.benmanes.caffeine.cache.AbstractLinkedDeque$AbstractLinkedIterator	AbstractLinkedIterator(E)	start	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	PASS_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	iterator()
PARAMETER	com.github.benmanes.caffeine.cache.AbstractLinkedDeque$AbstractLinkedIterator	AbstractLinkedIterator(E)	start	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AbstractLinkedDeque.java	PASS_NULLABLE	nullable	com.github.benmanes.caffeine.cache.AbstractLinkedDeque	descendingIterator()
