id	class	method	parent	flags	annotations	visibility	non-primitive-return	path
1	com.github.benmanes.caffeine.EliminationStack	ceilingNextPowerOfTwo(int)	0	[false]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
2	com.github.benmanes.caffeine.EliminationStack	EliminationStack()	0	[]	java.lang.SuppressWarnings	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
3	com.github.benmanes.caffeine.EliminationStack	EliminationStack(java.util.Collection)	0	[false]		public	false	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
4	com.github.benmanes.caffeine.EliminationStack	isEmpty()	5	[]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
6	com.github.benmanes.caffeine.EliminationStack	size()	7	[]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
8	com.github.benmanes.caffeine.EliminationStack	clear()	9	[]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
10	com.github.benmanes.caffeine.EliminationStack	contains(java.lang.Object)	11	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
12	com.github.benmanes.caffeine.EliminationStack	peek()	0	[]		public	true	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
13	com.github.benmanes.caffeine.EliminationStack	pop()	0	[]	javax.annotation.Nullable	public	true	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
14	com.github.benmanes.caffeine.EliminationStack	push(E)	0	[false]		public	false	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
15	com.github.benmanes.caffeine.EliminationStack	add(E)	16	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
17	com.github.benmanes.caffeine.EliminationStack	remove(java.lang.Object)	18	[false]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
19	com.github.benmanes.caffeine.EliminationStack	iterator()	20	[]	java.lang.Override	public	true	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
21	com.github.benmanes.caffeine.EliminationStack$1ReadOnlyIterator	computeNext()	22	[]	java.lang.Override	protected	true	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
23	com.github.benmanes.caffeine.EliminationStack$1	remove()	24	[]	java.lang.Override	public	false	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
25	com.github.benmanes.caffeine.EliminationStack$1	delegate()	26	[]	java.lang.Override	protected	true	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
27	com.github.benmanes.caffeine.EliminationStack	asLifoQueue()	0	[]		public	true	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
28	com.github.benmanes.caffeine.EliminationStack	tryTransfer(E)	0	[false]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
29	com.github.benmanes.caffeine.EliminationStack	scanAndTransferToWaiter(E,int)	0	[false, false]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
30	com.github.benmanes.caffeine.EliminationStack	awaitExchange(E,int)	0	[false, false]		package	false	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
31	com.github.benmanes.caffeine.EliminationStack	tryReceive()	0	[]	javax.annotation.Nullable	package	true	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
32	com.github.benmanes.caffeine.EliminationStack	scanAndMatch(int)	0	[false]	javax.annotation.Nullable	package	true	/home/nima/Developer/nullness-benchmarks/caffeine/src/main/java/com/github/benmanes/caffeine/EliminationStack.java
