kind	class	method	param	index	uri
PARAMETER	com.github.benmanes.caffeine.cache.Expiry	expireAfterCreate(K,V,long)	key	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Expiry.java
PARAMETER	com.github.benmanes.caffeine.cache.Expiry	expireAfterCreate(K,V,long)	value	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Expiry.java
PARAMETER	com.github.benmanes.caffeine.cache.Expiry	expireAfterUpdate(K,V,long,long)	key	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Expiry.java
PARAMETER	com.github.benmanes.caffeine.cache.Expiry	expireAfterUpdate(K,V,long,long)	value	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Expiry.java
PARAMETER	com.github.benmanes.caffeine.cache.Expiry	expireAfterRead(K,V,long,long)	key	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Expiry.java
PARAMETER	com.github.benmanes.caffeine.cache.Expiry	expireAfterRead(K,V,long,long)	value	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/Expiry.java
PARAMETER	com.github.benmanes.caffeine.cache.AsyncCacheLoader	asyncLoad(K,java.util.concurrent.Executor)	key	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AsyncCacheLoader.java
PARAMETER	com.github.benmanes.caffeine.cache.AsyncCacheLoader	asyncLoad(K,java.util.concurrent.Executor)	executor	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AsyncCacheLoader.java
METHOD	com.github.benmanes.caffeine.cache.AsyncCacheLoader	asyncLoad(K,java.util.concurrent.Executor)	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AsyncCacheLoader.java
PARAMETER	com.github.benmanes.caffeine.cache.AsyncCacheLoader	asyncLoadAll(java.lang.Iterable,java.util.concurrent.Executor)	keys	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AsyncCacheLoader.java
PARAMETER	com.github.benmanes.caffeine.cache.AsyncCacheLoader	asyncLoadAll(java.lang.Iterable,java.util.concurrent.Executor)	executor	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AsyncCacheLoader.java
METHOD	com.github.benmanes.caffeine.cache.AsyncCacheLoader	asyncLoadAll(java.lang.Iterable,java.util.concurrent.Executor)	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AsyncCacheLoader.java
PARAMETER	com.github.benmanes.caffeine.cache.AsyncCacheLoader	asyncReload(K,V,java.util.concurrent.Executor)	key	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AsyncCacheLoader.java
PARAMETER	com.github.benmanes.caffeine.cache.AsyncCacheLoader	asyncReload(K,V,java.util.concurrent.Executor)	oldValue	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AsyncCacheLoader.java
PARAMETER	com.github.benmanes.caffeine.cache.AsyncCacheLoader	asyncReload(K,V,java.util.concurrent.Executor)	executor	2	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AsyncCacheLoader.java
METHOD	com.github.benmanes.caffeine.cache.AsyncCacheLoader	asyncReload(K,V,java.util.concurrent.Executor)	null	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/AsyncCacheLoader.java
PARAMETER	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getIfPresent(java.lang.Object)	key	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java
PARAMETER	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.Function)	key	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java
PARAMETER	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.Function)	mappingFunction	1	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/src/main/java/com/github/benmanes/caffeine/cache/LocalAsyncLoadingCache.java
