REGION_CLASS	REGION_MEMBER	USED_MEMBER	USED_CLASS	SOURCE_TYPE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	class	class	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	LocalAsyncLoadingCache(C,com.github.benmanes.caffeine.cache.AsyncCacheLoader)	loader	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	LocalAsyncLoadingCache(C,com.github.benmanes.caffeine.cache.AsyncCacheLoader)	this	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	LocalAsyncLoadingCache(C,com.github.benmanes.caffeine.cache.AsyncCacheLoader)	canBulkLoad	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	LocalAsyncLoadingCache(C,com.github.benmanes.caffeine.cache.AsyncCacheLoader)	this	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	LocalAsyncLoadingCache(C,com.github.benmanes.caffeine.cache.AsyncCacheLoader)	cache	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	LocalAsyncLoadingCache(C,com.github.benmanes.caffeine.cache.AsyncCacheLoader)	this	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	canBulkLoad(com.github.benmanes.caffeine.cache.AsyncCacheLoader)	class	com.github.benmanes.caffeine.cache.AsyncCacheLoader	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	canBulkLoad(com.github.benmanes.caffeine.cache.AsyncCacheLoader)	class	com.github.benmanes.caffeine.cache.AsyncCacheLoader	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	canBulkLoad(com.github.benmanes.caffeine.cache.AsyncCacheLoader)	class	com.github.benmanes.caffeine.cache.CacheLoader	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	canBulkLoad(com.github.benmanes.caffeine.cache.AsyncCacheLoader)	class	java.lang.Iterable	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	canBulkLoad(com.github.benmanes.caffeine.cache.AsyncCacheLoader)	class	com.github.benmanes.caffeine.cache.CacheLoader	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	canBulkLoad(com.github.benmanes.caffeine.cache.AsyncCacheLoader)	class	java.lang.Iterable	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	canBulkLoad(com.github.benmanes.caffeine.cache.AsyncCacheLoader)	class	java.lang.Iterable	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	canBulkLoad(com.github.benmanes.caffeine.cache.AsyncCacheLoader)	class	java.util.concurrent.Executor	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	canBulkLoad(com.github.benmanes.caffeine.cache.AsyncCacheLoader)	class	java.lang.Iterable	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	canBulkLoad(com.github.benmanes.caffeine.cache.AsyncCacheLoader)	class	java.util.concurrent.Executor	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	canBulkLoad(com.github.benmanes.caffeine.cache.AsyncCacheLoader)	logger	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	canBulkLoad(com.github.benmanes.caffeine.cache.AsyncCacheLoader)	WARNING	java.util.logging.Level	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	getIfPresent(java.lang.Object)	cache	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.BiFunction,boolean)	cache	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.BiFunction,boolean)	cache	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	get(K,java.util.function.BiFunction,boolean)	cache	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache	SOURCE
